row_type,case_index,contribution_group,source,herb_id,adr_id,feature,node_type,node_id,path_features,path_text,score_drop,masked_score,drop_class,case_count,occurrence_count,mean_score_drop,max_score_drop,positive_drop_count,near_zero_drop_count,negative_drop_count
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:4,,,compound:523;target:3223,枳实（Citrus aurantium L.） → Compound #523 → Target #3223 → Watery diarrhoea,0.0100741684,0.4662156105041504,positive,,,,,,,
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:13,,,compound:435;target:8101,成分介导：枳实（Citrus aurantium L.） → Compound #435 → Target #8101 ← Watery diarrhoea,0.0002849698,0.47600480914115906,positive,,,,,,,
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:5,,,compound:523;target:12337,枳实（Citrus aurantium L.） → Compound #523 → Target #12337 → Watery diarrhoea,0.000266701,0.4760230779647827,positive,,,,,,,
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:9,,,compound:523;target:12337,成分介导：枳实（Citrus aurantium L.） → Compound #523 → Target #12337 ← Watery diarrhoea,0.000266701,0.4760230779647827,positive,,,,,,,
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:14,,,compound:435;target:8967,成分介导：枳实（Citrus aurantium L.） → Compound #435 → Target #8967 ← Watery diarrhoea,0.0002414882,0.4760482907295227,positive,,,,,,,
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:10,,,compound:523;target:7802,成分介导：枳实（Citrus aurantium L.） → Compound #523 → Target #7802 ← Watery diarrhoea,0.0002405643,0.4760492146015167,positive,,,,,,,
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:3,,,compound:523;target:7802,枳实（Citrus aurantium L.） → Compound #523 → Target #7802 → Watery diarrhoea,0.0002405643,0.4760492146015167,positive,,,,,,,
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:2,,,target:8101,枳实（Citrus aurantium L.） → nobiletin (CID 72344) → Target #8101 → Watery diarrhoea,7.14362e-05,0.4762183427810669,near_zero,,,,,,,
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:1,,,target:8967,枳实（Citrus aurantium L.） → nobiletin (CID 72344) → Target #8967 → Watery diarrhoea,2.7895e-05,0.4762618839740753,near_zero,,,,,,,
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:11,,,compound:875;target:2432,成分介导：枳实（Citrus aurantium L.） → Compound #875 → Target #2432 ← Watery diarrhoea,-0.0054366589,0.48172643780708313,negative,,,,,,,
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:6,,,compound:875;target:2432,枳实（Citrus aurantium L.） → Compound #875 → Target #2432 → Watery diarrhoea,-0.0054366589,0.48172643780708313,negative,,,,,,,
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:8,,,compound:875;target:12333,枳实（Citrus aurantium L.） → Compound #875 → Target #12333 → Watery diarrhoea,-0.0054392517,0.48172903060913086,negative,,,,,,,
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:12,,,compound:875;target:14208,成分介导：枳实（Citrus aurantium L.） → Compound #875 → Target #14208 ← Watery diarrhoea,-0.0054419339,0.48173171281814575,negative,,,,,,,
case,2,pathway,case_zhishi_diarrhoea,277,2931,path:7,,,compound:875;target:14208,枳实（Citrus aurantium L.） → Compound #875 → Target #14208 → Watery diarrhoea,-0.0054419339,0.48173171281814575,negative,,,,,,,
case,2,target,case_zhishi_diarrhoea,277,2931,target:3223,target,3223,,,0.0098346472,0.4664551317691803,positive,,,,,,,
case,2,target,case_zhishi_diarrhoea,277,2931,target:8101,target,8101,,,7.14362e-05,0.4762183427810669,near_zero,,,,,,,
case,2,target,case_zhishi_diarrhoea,277,2931,target:12337,target,12337,,,2.80142e-05,0.47626176476478577,near_zero,,,,,,,
case,2,target,case_zhishi_diarrhoea,277,2931,target:8967,target,8967,,,2.7895e-05,0.4762618839740753,near_zero,,,,,,,
case,2,target,case_zhishi_diarrhoea,277,2931,target:2432,target,2432,,,5.573e-06,0.4762842059135437,near_zero,,,,,,,
case,2,target,case_zhishi_diarrhoea,277,2931,target:12333,target,12333,,,2.9802e-06,0.47628679871559143,near_zero,,,,,,,
case,2,target,case_zhishi_diarrhoea,277,2931,target:7802,target,7802,,,1.9968e-06,0.4762877821922302,near_zero,,,,,,,
case,2,target,case_zhishi_diarrhoea,277,2931,target:14208,target,14208,,,3.278e-07,0.47628945112228394,near_zero,,,,,,,
case,2,component,case_zhishi_diarrhoea,277,2931,compound:523,compound,523,,,0.0002386272,0.4760511517524719,positive,,,,,,,
case,2,component,case_zhishi_diarrhoea,277,2931,compound:435,compound,435,,,0.0002135336,0.47607624530792236,positive,,,,,,,
case,2,component,case_zhishi_diarrhoea,277,2931,compound:875,compound,875,,,-0.0054422617,0.481732040643692,negative,,,,,,,
